"Project ID","Compliance Program ID (ARB or Ecology)","Project Developer","Project Name","Project Type","Project Methodology/Protocol","Initial Crediting Period Start Date","Current Crediting Period Start Date","Current Crediting Period End Date","Voluntary Status","Compliance Program Status (ARB or Ecology)","Project Status Date","Project Site Location","Project Site State","Project Site Country","Sustainable Development Goal(s)","Current VVB","ACR Project Validation","Total Number of Credits Registered ","Documents","Project Website",
"ACR736","N/A","Tradewater, LLC","Tradewater US - ODS - #1","Ozone Depleting Substances","Destruction of Ozone Depleting Substances (ODS) and High-Global Warming Potential (GWP) Foam","02/05/2022","02/05/2022","02/07/2022","Completed","Not ARB or Ecology Eligible","07/13/2023","East Liverpool","OHIO","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action;14: Life Below Water;15: Life on Land","TÜV SÜD America, Inc. – Ruby Canyon","TÜV SÜD America, Inc. – Ruby Canyon","31818","View","",
"ACR758","N/A","Tradewater, LLC","Tradewater US - ODS - #2","Ozone Depleting Substances","Destruction of Ozone Depleting Substances (ODS) and High-Global Warming Potential (GWP) Foam","05/23/2022","05/23/2022","05/24/2022","Completed","Not ARB or Ecology Eligible","09/15/2023","East Liverpool","OHIO","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action;14: Life Below Water;15: Life on Land","TÜV SÜD America, Inc. – Ruby Canyon","TÜV SÜD America, Inc. – Ruby Canyon","24294","View","",
"ACR875","N/A","Tradewater, LLC","Tradewater US - ODS - #3","Ozone Depleting Substances","Destruction of Ozone Depleting Substances (ODS) and High-Global Warming Potential (GWP) Foam","04/19/2023","04/19/2023","05/16/2023","Completed","Not ARB or Ecology Eligible","02/02/2024","Bowling Green","OHIO","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action;14: Life Below Water;15: Life on Land","TÜV SÜD America, Inc. – Ruby Canyon","TÜV SÜD America, Inc. – Ruby Canyon","67967","View","",
"ACR936","N/A","Tradewater, LLC","Tradewater US - ODS - #4","Ozone Depleting Substances","Destruction of Ozone Depleting Substances (ODS) and High-Global Warming Potential (GWP) Foam","12/04/2023","12/04/2023","12/27/2023","Completed","Not ARB or Ecology Eligible","04/05/2024","Bowling Green","OHIO","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action;14: Life Below Water;15: Life on Land","SES, Inc.","SES, Inc.","27780","View","",
"ACR1041","N/A","Tradewater, LLC","Tradewater US - ODS - #5	","Ozone Depleting Substances","Destruction of Ozone Depleting Substances (ODS) and High-Global Warming Potential (GWP) Foam","06/18/2024","06/18/2024","06/28/2024","Completed","Not ARB or Ecology Eligible","09/10/2024","Bowling Green","OHIO","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action;14: Life Below Water;15: Life on Land","SES, Inc.","SES, Inc.","30485","View","",
"ACR889","N/A","Tradewater, LLC","Tradewater US - ODS - #6","Ozone Depleting Substances","Destruction of Ozone Depleting Substances (ODS) and High-Global Warming Potential (GWP) Foam","07/11/2023","07/11/2023","07/15/2023","Listed","Not ARB or Ecology Eligible","06/02/2023","Saint-Vulbas","Auvergne-Rhone-Alps","FR","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action;14: Life Below Water;15: Life on Land","TÜV SÜD America, Inc. – Ruby Canyon","","","View","",
"ACR223","N/A","253","Transformer Oil Reclamation Project","Industrial Process Emissions","Reduction in Emissions from the Recycling of Transformer Oil","07/22/2008","01/01/2016","12/31/2022","Completed","Not ARB or Ecology Eligible","09/06/2023","2021 Steinway Blvd S.E, Canton, OH","OHIO","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","Agri-Waste Technology, Inc.","SCS Global Services (Scientific Certification Systems)","378561","View","www.hydrodec.com",
"ACR130","N/A","IdleAir","Truck Stop Electrification, Alabama","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Alabama","ALABAMA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","8356","View","",
"ACR131","N/A","IdleAir","Truck Stop Electrification, Arizona","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Arizona","ARIZONA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","11104","View","",
"ACR132","N/A","IdleAir","Truck Stop Electrification, Arkansas","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Arkansas","ARKANSAS","US","","TÜV SÜD America, Inc. – Ruby Canyon","","28069","View","",
"ACR188","N/A","IdleAir","Truck Stop Electrification, BEF","Transport / Fleet Efficiency","Truck Stop Electrification","03/09/2010","03/09/2010","03/08/2020","Completed","Not ARB or Ecology Eligible","08/17/2022","Various","TENNESSEE","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;13: Climate Action","SCS Global Services (Scientific Certification Systems)","TÜV SÜD America, Inc. – Ruby Canyon","43549","View","",
"ACR133","N/A","IdleAir","Truck Stop Electrification, California","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","California","CALIFORNIA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","21943","View","",
"ACR134","N/A","IdleAir","Truck Stop Electrification, Colorado","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Colorado","COLORADO","US","","TÜV SÜD America, Inc. – Ruby Canyon","","3671","View","",
"ACR135","N/A","IdleAir","Truck Stop Electrification, Florida","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Florida","FLORIDA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","7348","View","",
"ACR136","N/A","IdleAir","Truck Stop Electrification, Georgia","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Georgia","GEORGIA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","22220","View","",
"ACR137","N/A","IdleAir","Truck Stop Electrification, Illinois","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Illinois","ILLINOIS","US","","TÜV SÜD America, Inc. – Ruby Canyon","","20531","View","",
"ACR138","N/A","IdleAir","Truck Stop Electrification, Indiana","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Indiana","INDIANA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","12150","View","",
"ACR139","N/A","IdleAir","Truck Stop Electrification, Kentucky","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Kentucky","KENTUCKY","US","","TÜV SÜD America, Inc. – Ruby Canyon","","4075","View","",
"ACR140","N/A","IdleAir","Truck Stop Electrification, Louisianna","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Louisiana","LOUISIANA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","11603","View","",
"ACR141","N/A","IdleAir","Truck Stop Electrification, Maryland","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Maryland","MARYLAND","US","","TÜV SÜD America, Inc. – Ruby Canyon","","12112","View","",
"ACR142","N/A","IdleAir","Truck Stop Electrification, Michigan","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Michigan","MICHIGAN","US","","TÜV SÜD America, Inc. – Ruby Canyon","","4084","View","",
"ACR143","N/A","IdleAir","Truck Stop Electrification, Minnesota","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Minnesota","MINNESOTA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","1785","View","",
"ACR144","N/A","IdleAir","Truck Stop Electrification, Mississippi","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Mississippi","MISSISSIPPI","US","","TÜV SÜD America, Inc. – Ruby Canyon","","4185","View","",
"ACR145","N/A","IdleAir","Truck Stop Electrification, Missouri","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Missouri","MISSOURI","US","","TÜV SÜD America, Inc. – Ruby Canyon","","5375","View","",
"ACR146","N/A","IdleAir","Truck Stop Electrification, Nebraska","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Nebraska","NEBRASKA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","3124","View","",
"ACR147","N/A","IdleAir","Truck Stop Electrification, New Jersey","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","New Jersey","NEW JERSEY","US","","TÜV SÜD America, Inc. – Ruby Canyon","","7207","View","",
"ACR148","N/A","IdleAir","Truck Stop Electrification, New Mexico","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","New Mexico","NEW MEXICO","US","","TÜV SÜD America, Inc. – Ruby Canyon","","9483","View","",
"ACR264","N/A","IdleAir","Truck Stop Electrification, New York","Transport / Fleet Efficiency","Truck Stop Electrification","01/01/2003","01/01/2003","01/30/2010","Completed","Not ARB or Ecology Eligible","10/27/2022","Maybrook, NY","NEW YORK","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;13: Climate Action","TÜV SÜD America, Inc. – Ruby Canyon","","240","View","www.idleair.com",
"ACR149","N/A","IdleAir","Truck Stop Electrification, North Carolina","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","North Carolina","NORTH CAROLINA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","8488","View","",
"ACR150","N/A","IdleAir","Truck Stop Electrification, North Dakota","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","North Dakota","NORTH DAKOTA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","1351","View","",
"ACR151","N/A","IdleAir","Truck Stop Electrification, Ohio","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Ohio","OHIO","US","","TÜV SÜD America, Inc. – Ruby Canyon","","28663","View","",
"ACR152","N/A","IdleAir","Truck Stop Electrification, Oklahoma","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Oklahoma","OKLAHOMA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","8165","View","",
"ACR153","N/A","IdleAir","Truck Stop Electrification, Oregon","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Oregon","OREGON","US","","TÜV SÜD America, Inc. – Ruby Canyon","","5583","View","",
"ACR154","N/A","IdleAir","Truck Stop Electrification, Pennsylvania","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Pennsylvania","PENNSYLVANIA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","24818","View","",
"ACR155","N/A","IdleAir","Truck Stop Electrification, South Carolina","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","South Carolina","SOUTH CAROLINA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","5329","View","",
"ACR156","N/A","IdleAir","Truck Stop Electrification, Tennessee","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Tennessee","TENNESSEE","US","","TÜV SÜD America, Inc. – Ruby Canyon","","19418","View","",
"ACR157","N/A","IdleAir","Truck Stop Electrification, Texas","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Texas","TEXAS","US","","TÜV SÜD America, Inc. – Ruby Canyon","","85912","View","",
"ACR158","N/A","IdleAir","Truck Stop Electrification, Utah","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","Utah","UTAH","US","","TÜV SÜD America, Inc. – Ruby Canyon","","3499","View","",
"ACR263","N/A","IdleAir","Truck Stop Electrification, Washington","Transport / Fleet Efficiency","Truck Stop Electrification","01/01/2003","01/01/2003","01/30/2010","Completed","Not ARB or Ecology Eligible","10/27/2022","Spokane, WA","WASHINGTON","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;13: Climate Action","TÜV SÜD America, Inc. – Ruby Canyon","","1657","View","www.idleair.com",
"ACR159","N/A","IdleAir","Truck Stop Electrification, West Virginia","Transport / Fleet Efficiency","Emissions Reductions through Anti-Idling Technologies","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","07/26/2022","West Virginia","WEST VIRGINIA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","2551","View","",
"ACR606","N/A","True Manufacturing Co., Inc.","True Manufacturing FBA Project 002","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2019","01/01/2019","12/31/2038","Completed","Not ARB or Ecology Eligible","07/26/2022","Missouri","MISSOURI","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","","291297","View","",
